Estructura per sexe i edat. Homes
Municipis. 2024
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1957&geo=mun&t=202400
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
259031;Guingueta d'Àneu, la;10,19;68,15;21,66;242,9;17,6;47,58
251109;Guissona;19,33;71,50;9,17;50,5;13,0;37,41
251116;Guixers;8,97;62,82;28,21;314,3;9,1;51,02
081000;Gurb;17,39;64,57;18,04;115,1;10,3;41,83
430712;Horta de Sant Joan;12,17;60,83;27,00;270,0;12,3;48,40
081017;Hospitalet de Llobregat, l';15,02;68,78;16,20;116,2;14,4;41,53
081629;Hostalets de Pierola, els;17,59;71,04;11,37;72,0;12,2;40,20
170834;Hostalric;16,30;67,44;16,26;108,3;11,7;41,62
081022;Igualada;16,44;65,61;17,95;119,4;13,3;42,09
251155;Isona i Conca Dellà;12,39;57,42;30,19;274,6;19,7;49,38
170849;Isòvol;13,97;65,92;20,11;144,0;8,3;46,65
251137;Ivars d'Urgell;12,60;64,16;23,24;201,0;20,4;46,37
251121;Ivars de Noguera;9,83;67,05;23,12;250,0;17,5;49,20
251142;Ivorra;3,33;70,00;26,67;800,0;6,3;50,79
170852;Jafre;13,00;64,00;23,00;184,0;13,0;46,47
170865;Jonquera, la;18,86;66,92;14,22;82,1;11,7;39,49
081038;Jorba;13,92;72,41;13,68;109,4;17,2;42,40
259101;Josa i Tuixén;10,81;60,81;28,38;262,5;19,0;49,74
170871;Juià;15,30;69,40;15,30;107,7;17,9;40,19
251180;Juncosa;7,80;66,83;25,37;325,0;13,5;47,97
251193;Juneda;15,39;66,19;18,42;132,1;19,9;42,83
251214;Les;10,09;75,51;14,39;157,1;13,0;42,83
251229;Linyola;16,71;63,47;19,81;127,3;18,9;43,97
081043;Llacuna, la;13,84;64,91;21,25;162,7;3,7;44,96
170887;Lladó;20,05;61,58;18,38;97,5;13,0;42,42
251235;Lladorre;8,70;61,59;29,71;341,7;12,2;48,12
251240;Lladurs;12,24;59,18;28,57;233,3;17,9;47,73
081056;Llagosta, la;15,30;66,88;17,81;129,1;12,4;42,79
170890;Llagostera;17,23;67,08;15,69;97,7;12,8;41,29
170904;Llambilles;14,93;68,53;16,53;126,5;17,7;42,71
170911;Llanars;13,95;56,20;29,84;220,0;14,3;48,27
170926;Llançà;12,78;65,60;21,61;183,6;10,4;46,10
251253;Llardecans;11,50;58,85;29,65;257,7;22,4;49,93
251266;Llavorsí;11,31;66,07;22,62;200,0;15,8;48,63
