Estructura per sexe i edat. Dones
Municipis. 2023
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1958&geo=mun&t=202300
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
170388;Campllong;20,45;64,68;14,87;78,4;20,0;40,23
170391;Camprodon;11,90;59,59;28,50;251,0;21,7;48,89
250637;Canejan;8,51;72,34;19,15;225,0;33,3;49,12
170405;Canet d'Adri;16,67;60,28;23,06;143,1;22,9;45,89
080403;Canet de Mar;13,39;61,63;24,97;203,8;21,5;47,16
439076;Canonja, la;16,60;64,97;18,44;120,7;15,7;42,23
080410;Canovelles;17,94;63,46;18,60;111,5;14,2;41,87
080425;Cànoves i Samalús;16,26;66,44;17,30;116,0;16,7;42,71
170412;Cantallops;16,46;56,33;27,22;195,5;20,9;47,21
080431;Canyelles;14,96;68,60;16,45;117,5;13,0;43,00
430398;Capafonts;4,17;68,75;27,08;650,0;30,8;52,37
430402;Capçanes;14,69;55,45;29,86;217,2;23,8;48,98
080446;Capellades;14,04;61,55;24,42;190,9;20,7;46,27
170427;Capmany;11,73;63,58;24,69;210,5;20,0;46,68
080459;Capolat;19,57;60,87;19,57;112,5;11,1;42,25
080462;Cardedeu;16,81;63,96;19,23;124,4;19,7;43,40
080478;Cardona;12,78;55,98;31,24;268,0;21,4;49,48
080484;Carme;14,84;58,59;26,56;188,9;23,5;46,94
430419;Caseres;11,38;53,66;34,96;358,3;11,6;51,56
170448;Cassà de la Selva;17,58;63,41;19,01;115,2;23,6;42,56
080497;Casserres;15,31;54,80;29,89;205,0;25,2;48,45
170486;Castell d'Aro, Platja d'Aro i s'Agaró;14,75;64,45;20,80;151,0;14,5;44,55
080575;Castell de l'Areny;3,33;80,00;16,67;500,0;0,0;44,78
259046;Castell de Mur;5,13;60,26;34,62;900,0;40,7;55,36
250642;Castellar de la Ribera;13,24;60,29;26,47;225,0;27,8;47,24
080522;Castellar de n'Hug;6,41;61,54;32,05;500,0;24,0;53,13
080500;Castellar del Riu;16,00;65,33;18,67;127,3;28,6;43,52
080517;Castellar del Vallès;14,71;65,27;20,02;148,0;19,0;44,25
080538;Castellbell i el Vilar;15,73;64,50;19,77;134,7;22,4;43,55
080543;Castellbisbal;16,69;67,49;15,83;104,3;16,5;41,97
080556;Castellcir;18,26;68,12;13,62;79,4;28,0;41,01
250674;Castelldans;13,95;55,79;30,26;237,0;25,0;49,07
080569;Castelldefels;15,00;67,12;17,88;128,8;16,6;43,29
080581;Castellet i la Gornal;15,79;62,98;21,24;141,1;19,5;44,83
170464;Castellfollit de la Roca;11,30;60,00;28,70;280,9;25,8;48,90
080608;Castellfollit de Riubregós;13,51;48,65;37,84;280,0;32,1;53,44
080594;Castellfollit del Boix;14,60;60,62;24,78;186,7;32,1;46,79
080615;Castellgalí;15,99;63,94;20,07;140,4;20,8;43,83
080620;Castellnou de Bages;18,52;66,07;15,41;88,9;16,3;41,29
250680;Castellnou de Seana;16,67;53,27;30,06;183,6;20,8;47,54
170470;Castelló d'Empúries;16,00;64,70;19,30;130,4;17,4;43,38
250693;Castelló de Farfanya;14,34;54,98;30,68;226,5;28,6;48,51
080636;Castellolí;20,47;63,45;16,08;85,9;16,4;39,89
250707;Castellserà;11,34;55,46;33,19;298,1;20,3;50,78
080641;Castellterçol;13,65;61,07;25,28;199,4;29,2;47,29
430424;Castellvell del Camp;15,68;68,38;15,94;111,7;12,6;42,32
080654;Castellví de la Marca;14,88;62,36;22,76;169,7;23,8;45,20
080667;Castellví de Rosanes;16,92;63,61;19,47;126,4;30,1;43,68
430430;Catllar, el;18,09;66,03;15,88;93,5;14,4;42,09
250714;Cava;6,67;46,67;46,67;700,0;28,6;61,22
171899;Cellera de Ter, la;12,68;60,78;26,54;223,0;25,0;47,51
170499;Celrà;21,07;66,50;12,44;63,0;15,0;38,76
080673;Centelles;14,84;62,68;22,48;164,7;21,6;45,64
082687;Cercs;11,60;56,97;31,43;292,2;28,9;50,61
082665;Cerdanyola del Vallès;13,03;63,88;23,09;191,3;15,7;45,65
080689;Cervelló;15,81;64,95;19,24;132,1;18,1;43,73
250729;Cervera;17,02;63,22;19,76;125,0;21,5;43,12
250735;Cervià de les Garrigues;10,88;55,78;33,33;326,7;20,4;50,99
170502;Cervià de Ter;16,50;63,54;19,96;132,4;22,4;44,13
170519;Cistella;13,42;63,76;22,82;188,9;11,8;46,33
250740;Ciutadilla;6,82;56,82;36,36;533,3;21,9;54,10
250753;Clariana de Cardener;13,33;66,67;20,00;150,0;13,3;44,82
250766;Cogul, el;1,49;59,70;38,81;2600,0;26,9;55,07
170545;Colera;9,09;54,98;35,93;415,0;18,1;51,81
250772;Coll de Nargó;11,83;58,78;29,39;256,7;23,4;48,60
080692;Collbató;16,14;68,11;15,75;109,5;16,8;42,36
430458;Colldejou;10,29;52,94;36,76;357,1;12,0;49,92
080706;Collsuspina;22,68;54,64;22,68;107,3;13,6;42,56
170558;Colomers;10,68;61,17;28,16;290,0;31,0;51,20
251636;Coma i la Pedra, la;9,92;64,46;25,62;310,0;25,8;49,17
251615;Conca de Dalt;16,35;53,37;30,29;190,9;25,4;48,79
430461;Conesa;10,00;51,67;38,33;383,3;26,1;52,63
430477;Constantí;19,47;64,15;16,38;92,1;17,2;40,53
080713;Copons;19,53;59,17;21,30;120,0;13,9;42,45
430483;Corbera d'Ebre;10,38;58,90;30,72;315,2;27,6;50,73
080728;Corbera de Llobregat;15,39;67,54;17,07;121,8;19,5;43,06
250788;Corbins;16,91;58,75;24,33;151,9;22,0;44,95
170577;Corçà;14,04;59,81;26,16;205,0;16,5;46,92
080734;Cornellà de Llobregat;14,05;63,13;22,82;175,0;19,3;45,47
170561;Cornellà del Terri;15,67;62,78;21,54;148,6;20,6;44,58
430496;Cornudella de Montsant;11,09;61,62;27,29;272,3;28,9;49,09
430509;Creixell;14,83;59,96;25,21;177,1;19,2;46,19
170583;Crespià;10,26;61,54;28,21;275,0;21,2;48,35
179011;Cruïlles, Monells i Sant Sadurní de l'Heura;13,33;64,34;22,33;180,0;16,7;46,37
080749;Cubelles;15,06;64,89;20,05;144,7;14,9;44,34
250791;Cubells;9,15;59,15;31,71;346,7;34,6;51,27
430516;Cunit;14,81;61,70;23,49;171,8;13,2;45,16
170600;Darnius;12,94;59,22;27,84;229,0;18,3;48,98
170617;Das;18,25;61,11;20,63;130,0;23,1;43,50
439018;Deltebre;13,90;61,51;24,60;193,3;18,2;46,52
080752;Dosrius;16,97;67,11;15,92;100,4;16,1;41,97
430537;Duesaigües;10,68;60,19;29,13;272,7;30,0;49,81
170622;Escala, l';13,60;61,36;25,04;194,6;17,2;46,89
080765;Esparreguera;14,99;65,43;19,58;142,6;16,1;43,86
170638;Espinelves;16,54;62,20;21,26;128,6;29,6;44,75
250812;Espluga Calba, l';16,25;50,00;33,75;234,8;22,2;50,84
430542;Espluga de Francolí, l';14,27;59,77;25,96;197,2;25,8;47,16
080771;Esplugues de Llobregat;13,41;60,45;26,14;210,2;17,4;46,86
170643;Espolla;8,78;59,02;32,20;412,5;24,2;50,99
170656;Esponellà;17,41;56,25;26,34;163,9;16,9;46,68
250827;Espot;11,36;70,45;18,18;177,8;18,8;45,32
080787;Espunyola, l';12,95;61,87;25,18;205,9;20,0;47,10
082541;Esquirol, l';13,94;61,17;24,89;191,9;23,2;46,70
250886;Estamariu;12,07;68,97;18,97;183,3;9,1;44,49
080790;Estany, l';6,67;60,00;33,33;600,0;28,3;53,31
250851;Estaràs;22,22;55,56;22,22;105,9;27,8;44,00
250864;Esterri d'Àneu;13,30;69,72;16,97;129,8;31,1;43,69
250870;Esterri de Cardós;20,00;63,33;16,67;83,3;20,0;41,12
430555;Falset;14,61;60,98;24,41;175,6;25,1;46,24
170059;Far d'Empordà, el;16,23;62,25;21,52;147,7;29,2;44,34
250899;Farrera;10,91;67,27;21,82;240,0;16,7;46,55
430568;Fatarella, la;9,28;50,90;39,82;502,9;27,3;55,05
430574;Febró, la;0,00;73,33;26,67;..;0,0;55,65
